"CAD.Event.Number","Event.Clearance.Description","Call.Type","Priority","Initial.Call.Type","Final.Call.Type","Incident.Date","Blurred_Longitude","Blurred_Latitude","broad_category"
2019000315804,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2019-08-24,-122.28714693,47.62252025,"traffic"
2011000373717,"REPORT WRITTEN (NO ARREST)","911",5,"TRU - PROPERTY DESTRUCTION/DAMAGE","PROPERTY DEST (DAMG)",2011-11-18,-122.28749063,47.62937069,"prop.dmg"
2015000244130,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2015-07-16,-122.28714693,47.62252025,"traffic"
2017000272480,"REPORT WRITTEN (NO ARREST)","911",2,"DISTURBANCE","PROPERTY DEST (DAMG)",2017-07-25,-122.28704175,47.62340798,"disturbance"
2017000464810,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-12-18,-122.28714693,47.62252025,"traffic"
2017000036419,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - CAR PROWL",2017-01-30,-122.28754255,47.62493468,"prop.dmg"
2019000215999,"REPORT WRITTEN (NO ARREST)","911",1,"OBS - PROWLER - IP/JO","DISTURBANCE - OTHER",2019-06-13,-122.28715025,47.62241979,"susp.pers"
2016000310186,"ASSISTANCE RENDERED","911",3,"PROPERTY - DAMAGE","ASSIST PUBLIC - OTHER (NON-SPECIFIED)",2016-08-27,-122.28796415,47.62072372,"prop.dmg"
2015000224622,"NO POLICE ACTION POSSIBLE OR NECESSARY","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2015-07-02,-122.28714693,47.62252025,"traffic"
2011000179964,"ASSISTANCE RENDERED","911",2,"THREATS (INCLS IN-PERSON/BY PHONE/IN WRITING)","ASSAULTS - HARASSMENT, THREATS",2011-06-05,-122.28747338,47.62293706,"disturbance"
2011000280951,"REPORT WRITTEN (NO ARREST)","911",5,"TRU - THEFT","THEFT - CAR PROWL",2011-08-26,-122.28752649,47.62616674,"prop.dmg"
2015000301349,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2015-08-28,-122.28714693,47.62252025,"traffic"
2017000022112,"ORAL WARNING GIVEN","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-01-18,-122.28714693,47.62252025,"traffic"
2015000437041,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",4,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2015-12-17,-122.28714693,47.62252025,"traffic"
2018000312652,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-08-22,-122.28715025,47.62241979,"traffic"
2015000433828,"ORAL WARNING GIVEN","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2015-12-15,-122.28714693,47.62252025,"traffic"
2021000040122,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2021-02-17,-122.28714693,47.62252025,"traffic"
2014000132136,"REPORT WRITTEN (NO ARREST)","ONVIEW",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2014-04-30,-122.28747338,47.62293706,"susp.pers"
2013000352425,"ORAL WARNING GIVEN","911",2,"LIQUOR VIOLATIONS - MINOR","DISTURBANCE - JUVENILE",2013-09-27,-122.28747338,47.62293706,"disturbance"
2012000259201,"ASSISTANCE RENDERED","911",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","SUSPICIOUS CIRCUM. - SUSPICIOUS VEHICLE",2012-08-07,-122.28747338,47.62293706,"susp.pers"
2014000016344,"REPORT WRITTEN (NO ARREST)","911",5,"TRU - THEFT","THEFT - CAR PROWL",2014-01-15,-122.28747338,47.62293706,"prop.dmg"
2018000075233,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-03-01,-122.28714693,47.62252025,"traffic"
2016000164734,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2016-05-11,-122.28715025,47.62241979,"traffic"
